Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
2	0	-1	all	SatisfiedInterests	0.32	0	0	0
2	0	-1	all	TimedOutInterests	0	0	0	0
2	1	1	internal://	InInterests	0	0	0	0
2	1	1	internal://	OutInterests	0	0	0	0
2	1	1	internal://	InData	0	0	0	0
2	1	1	internal://	OutData	0	0	0	0
2	1	1	internal://	InNacks	0	0	0	0
2	1	1	internal://	OutNacks	0	0	0	0
2	1	1	internal://	InSatisfiedInterests	0	0	0	0
2	1	1	internal://	InTimedOutInterests	0	0	0	0
2	1	1	internal://	OutSatisfiedInterests	1.12	0	1	0
2	1	1	internal://	OutTimedOutInterests	0	0	0	0
2	1	2	internal://	InInterests	0	0	0	0
2	1	2	internal://	OutInterests	0	0	0	0
2	1	2	internal://	InData	0	0	0	0
2	1	2	internal://	OutData	0	0	0	0
2	1	2	internal://	InNacks	0	0	0	0
2	1	2	internal://	OutNacks	0	0	0	0
2	1	2	internal://	InSatisfiedInterests	0.16	0	0	0
2	1	2	internal://	InTimedOutInterests	0	0	0	0
2	1	2	internal://	OutSatisfiedInterests	0	0	0	0
2	1	2	internal://	OutTimedOutInterests	0	0	0	0
2	1	256	internal://	InInterests	0	0	0	0
2	1	256	internal://	OutInterests	0	0	0	0
2	1	256	internal://	InData	0	0	0	0
2	1	256	internal://	OutData	0	0	0	0
2	1	256	internal://	InNacks	0	0	0	0
2	1	256	internal://	OutNacks	0	0	0	0
2	1	256	internal://	InSatisfiedInterests	0.96	0	1	0
2	1	256	internal://	InTimedOutInterests	0	0	0	0
2	1	256	internal://	OutSatisfiedInterests	0	0	0	0
2	1	256	internal://	OutTimedOutInterests	0	0	0	0
2	1	257	netdev://[00:00:00:00:00:02]	InInterests	1.6	0.065625	2	0.0820312
2	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0.8	0.0328125	1	0.0410156
2	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
2	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
2	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
2	1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
2	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
2	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
2	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
2	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
2	1	258	appFace://	InInterests	0.8	0.0328125	1	0.0410156
2	1	258	appFace://	OutInterests	0	0	0	0
2	1	258	appFace://	InData	0	0	0	0
2	1	258	appFace://	OutData	0	0	0	0
2	1	258	appFace://	InNacks	0	0	0	0
2	1	258	appFace://	OutNacks	0	0	0	0
2	1	258	appFace://	InSatisfiedInterests	0	0	0	0
2	1	258	appFace://	InTimedOutInterests	0	0	0	0
2	1	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	1	258	appFace://	OutTimedOutInterests	0	0	0	0
2	1	-1	all	SatisfiedInterests	1.12	0	1	0
2	1	-1	all	TimedOutInterests	0	0	0	0
3	0	1	internal://	InInterests	0	0	0	0
3	0	1	internal://	OutInterests	0	0	0	0
3	0	1	internal://	InData	0	0	0	0
3	0	1	internal://	OutData	0	0	0	0
3	0	1	internal://	InNacks	0	0	0	0
3	0	1	internal://	OutNacks	0	0	0	0
3	0	1	internal://	InSatisfiedInterests	0	0	0	0
3	0	1	internal://	InTimedOutInterests	0	0	0	0
3	0	1	internal://	OutSatisfiedInterests	0.064	0	0	0
3	0	1	internal://	OutTimedOutInterests	0	0	0	0
3	0	2	internal://	InInterests	0	0	0	0
3	0	2	internal://	OutInterests	0	0	0	0
3	0	2	internal://	InData	0	0	0	0
3	0	2	internal://	OutData	0	0	0	0
3	0	2	internal://	InNacks	0	0	0	0
3	0	2	internal://	OutNacks	0	0	0	0
3	0	2	internal://	InSatisfiedInterests	0.032	0	0	0
3	0	2	internal://	InTimedOutInterests	0	0	0	0
3	0	2	internal://	OutSatisfiedInterests	0	0	0	0
3	0	2	internal://	OutTimedOutInterests	0	0	0	0
3	0	256	internal://	InInterests	0	0	0	0
3	0	256	internal://	OutInterests	0	0	0	0
3	0	256	internal://	InData	0	0	0	0
3	0	256	internal://	OutData	0	0	0	0
3	0	256	internal://	InNacks	0	0	0	0
3	0	256	internal://	OutNacks	0	0	0	0
3	0	256	internal://	InSatisfiedInterests	0.032	0	0	0
3	0	256	internal://	InTimedOutInterests	0	0	0	0
3	0	256	internal://	OutSatisfiedInterests	0	0	0	0
3	0	256	internal://	OutTimedOutInterests	0	0	0	0
3	0	257	netdev://[00:00:00:00:00:01]	InInterests	0.96	0.039375	1	0.0410156
3	0	257	netdev://[00:00:00:00:00:01]	OutInterests	1.92	0.07875	2	0.0820312
3	0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
3	0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
3	0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
3	0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
3	0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
3	0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
3	0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
3	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
3	0	-1	all	SatisfiedInterests	0.064	0	0	0
3	0	-1	all	TimedOutInterests	0	0	0	0
3	1	1	internal://	InInterests	0	0	0	0
3	1	1	internal://	OutInterests	0	0	0	0
3	1	1	internal://	InData	0	0	0	0
3	1	1	internal://	OutData	0	0	0	0
3	1	1	internal://	InNacks	0	0	0	0
3	1	1	internal://	OutNacks	0	0	0	0
3	1	1	internal://	InSatisfiedInterests	0	0	0	0
3	1	1	internal://	InTimedOutInterests	0	0	0	0
3	1	1	internal://	OutSatisfiedInterests	0.224	0	0	0
3	1	1	internal://	OutTimedOutInterests	0	0	0	0
3	1	2	internal://	InInterests	0	0	0	0
3	1	2	internal://	OutInterests	0	0	0	0
3	1	2	internal://	InData	0	0	0	0
3	1	2	internal://	OutData	0	0	0	0
3	1	2	internal://	InNacks	0	0	0	0
3	1	2	internal://	OutNacks	0	0	0	0
3	1	2	internal://	InSatisfiedInterests	0.032	0	0	0
3	1	2	internal://	InTimedOutInterests	0	0	0	0
3	1	2	internal://	OutSatisfiedInterests	0	0	0	0
3	1	2	internal://	OutTimedOutInterests	0	0	0	0
3	1	256	internal://	InInterests	0	0	0	0
3	1	256	internal://	OutInterests	0	0	0	0
3	1	256	internal://	InData	0	0	0	0
3	1	256	internal://	OutData	0	0	0	0
3	1	256	internal://	InNacks	0	0	0	0
3	1	256	internal://	OutNacks	0	0	0	0
3	1	256	internal://	InSatisfiedInterests	0.192	0	0	0
3	1	256	internal://	InTimedOutInterests	0	0	0	0
3	1	256	internal://	OutSatisfiedInterests	0	0	0	0
3	1	256	internal://	OutTimedOutInterests	0	0	0	0
3	1	257	netdev://[00:00:00:00:00:02]	InInterests	1.92	0.07875	2	0.0820312
3	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0.96	0.039375	1	0.0410156
3	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
3	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
3	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
3	1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
3	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
3	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
3	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
3	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
3	1	258	appFace://	InInterests	0.96	0.039375	1	0.0410156
3	1	258	appFace://	OutInterests	0	0	0	0
3	1	258	appFace://	InData	0	0	0	0
3	1	258	appFace://	OutData	0	0	0	0
3	1	258	appFace://	InNacks	0	0	0	0
3	1	258	appFace://	OutNacks	0	0	0	0
3	1	258	appFace://	InSatisfiedInterests	0	0	0	0
3	1	258	appFace://	InTimedOutInterests	0	0	0	0
3	1	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	1	258	appFace://	OutTimedOutInterests	0	0	0	0
3	1	-1	all	SatisfiedInterests	0.224	0	0	0
3	1	-1	all	TimedOutInterests	0	0	0	0
4	0	1	internal://	InInterests	0	0	0	0
4	0	1	internal://	OutInterests	0	0	0	0
4	0	1	internal://	InData	0	0	0	0
4	0	1	internal://	OutData	0	0	0	0
4	0	1	internal://	InNacks	0	0	0	0
4	0	1	internal://	OutNacks	0	0	0	0
4	0	1	internal://	InSatisfiedInterests	0	0	0	0
4	0	1	internal://	InTimedOutInterests	0	0	0	0
4	0	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
4	0	1	internal://	OutTimedOutInterests	0	0	0	0
4	0	2	internal://	InInterests	0	0	0	0
4	0	2	internal://	OutInterests	0	0	0	0
4	0	2	internal://	InData	0	0	0	0
4	0	2	internal://	OutData	0	0	0	0
4	0	2	internal://	InNacks	0	0	0	0
4	0	2	internal://	OutNacks	0	0	0	0
4	0	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	0	2	internal://	InTimedOutInterests	0	0	0	0
4	0	2	internal://	OutSatisfiedInterests	0	0	0	0
4	0	2	internal://	OutTimedOutInterests	0	0	0	0
4	0	256	internal://	InInterests	0	0	0	0
4	0	256	internal://	OutInterests	0	0	0	0
4	0	256	internal://	InData	0	0	0	0
4	0	256	internal://	OutData	0	0	0	0
4	0	256	internal://	InNacks	0	0	0	0
4	0	256	internal://	OutNacks	0	0	0	0
4	0	256	internal://	InSatisfiedInterests	0.0064	0	0	0
4	0	256	internal://	InTimedOutInterests	0	0	0	0
4	0	256	internal://	OutSatisfiedInterests	0	0	0	0
4	0	256	internal://	OutTimedOutInterests	0	0	0	0
4	0	257	netdev://[00:00:00:00:00:01]	InInterests	0.192	0.007875	0	0
4	0	257	netdev://[00:00:00:00:00:01]	OutInterests	1.184	0.0485625	1	0.0410156
4	0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
4	0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
4	0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
4	0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
4	0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
4	0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
4	0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
4	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
4	0	-1	all	SatisfiedInterests	0.0128	0	0	0
4	0	-1	all	TimedOutInterests	0	0	0	0
4	1	1	internal://	InInterests	0	0	0	0
4	1	1	internal://	OutInterests	0	0	0	0
4	1	1	internal://	InData	0	0	0	0
4	1	1	internal://	OutData	0	0	0	0
4	1	1	internal://	InNacks	0	0	0	0
4	1	1	internal://	OutNacks	0	0	0	0
4	1	1	internal://	InSatisfiedInterests	0	0	0	0
4	1	1	internal://	InTimedOutInterests	0	0	0	0
4	1	1	internal://	OutSatisfiedInterests	0.0448	0	0	0
4	1	1	internal://	OutTimedOutInterests	0	0	0	0
4	1	2	internal://	InInterests	0	0	0	0
4	1	2	internal://	OutInterests	0	0	0	0
4	1	2	internal://	InData	0	0	0	0
4	1	2	internal://	OutData	0	0	0	0
4	1	2	internal://	InNacks	0	0	0	0
4	1	2	internal://	OutNacks	0	0	0	0
4	1	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	1	2	internal://	InTimedOutInterests	0	0	0	0
4	1	2	internal://	OutSatisfiedInterests	0	0	0	0
4	1	2	internal://	OutTimedOutInterests	0	0	0	0
4	1	256	internal://	InInterests	0	0	0	0
4	1	256	internal://	OutInterests	0	0	0	0
4	1	256	internal://	InData	0	0	0	0
4	1	256	internal://	OutData	0	0	0	0
4	1	256	internal://	InNacks	0	0	0	0
4	1	256	internal://	OutNacks	0	0	0	0
4	1	256	internal://	InSatisfiedInterests	0.0384	0	0	0
4	1	256	internal://	InTimedOutInterests	0	0	0	0
4	1	256	internal://	OutSatisfiedInterests	0	0	0	0
4	1	256	internal://	OutTimedOutInterests	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:02]	InInterests	1.184	0.0485625	1	0.0410156
4	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0.192	0.007875	0	0
4	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
4	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
4	1	258	appFace://	InInterests	0.192	0.007875	0	0
4	1	258	appFace://	OutInterests	0	0	0	0
4	1	258	appFace://	InData	0	0	0	0
4	1	258	appFace://	OutData	0	0	0	0
4	1	258	appFace://	InNacks	0	0	0	0
4	1	258	appFace://	OutNacks	0	0	0	0
4	1	258	appFace://	InSatisfiedInterests	0	0	0	0
4	1	258	appFace://	InTimedOutInterests	0	0	0	0
4	1	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	1	258	appFace://	OutTimedOutInterests	0	0	0	0
4	1	-1	all	SatisfiedInterests	0.0448	0	0	0
4	1	-1	all	TimedOutInterests	0	0	0	0
5	0	1	internal://	InInterests	0	0	0	0
5	0	1	internal://	OutInterests	0	0	0	0
5	0	1	internal://	InData	0	0	0	0
5	0	1	internal://	OutData	0	0	0	0
5	0	1	internal://	InNacks	0	0	0	0
5	0	1	internal://	OutNacks	0	0	0	0
5	0	1	internal://	InSatisfiedInterests	0	0	0	0
5	0	1	internal://	InTimedOutInterests	0	0	0	0
5	0	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	0	1	internal://	OutTimedOutInterests	0	0	0	0
5	0	2	internal://	InInterests	0	0	0	0
5	0	2	internal://	OutInterests	0	0	0	0
5	0	2	internal://	InData	0	0	0	0
5	0	2	internal://	OutData	0	0	0	0
5	0	2	internal://	InNacks	0	0	0	0
5	0	2	internal://	OutNacks	0	0	0	0
5	0	2	internal://	InSatisfiedInterests	0.00128	0	0	0
5	0	2	internal://	InTimedOutInterests	0	0	0	0
5	0	2	internal://	OutSatisfiedInterests	0	0	0	0
5	0	2	internal://	OutTimedOutInterests	0	0	0	0
5	0	256	internal://	InInterests	0	0	0	0
5	0	256	internal://	OutInterests	0	0	0	0
5	0	256	internal://	InData	0	0	0	0
5	0	256	internal://	OutData	0	0	0	0
5	0	256	internal://	InNacks	0	0	0	0
5	0	256	internal://	OutNacks	0	0	0	0
5	0	256	internal://	InSatisfiedInterests	0.00128	0	0	0
5	0	256	internal://	InTimedOutInterests	0	0	0	0
5	0	256	internal://	OutSatisfiedInterests	0	0	0	0
5	0	256	internal://	OutTimedOutInterests	0	0	0	0
5	0	257	netdev://[00:00:00:00:00:01]	InInterests	0.0384	0.001575	0	0
5	0	257	netdev://[00:00:00:00:00:01]	OutInterests	0.2368	0.0097125	0	0
5	0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
5	0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
5	0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
5	0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
5	0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
5	0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0.8	0	1	0
5	0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
5	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0.8	0	1	0
5	0	-1	all	SatisfiedInterests	0.00256	0	0	0
5	0	-1	all	TimedOutInterests	0.8	0	1	0
5	1	1	internal://	InInterests	0	0	0	0
5	1	1	internal://	OutInterests	0	0	0	0
5	1	1	internal://	InData	0	0	0	0
5	1	1	internal://	OutData	0	0	0	0
5	1	1	internal://	InNacks	0	0	0	0
5	1	1	internal://	OutNacks	0	0	0	0
5	1	1	internal://	InSatisfiedInterests	0	0	0	0
5	1	1	internal://	InTimedOutInterests	0	0	0	0
5	1	1	internal://	OutSatisfiedInterests	0.00896	0	0	0
5	1	1	internal://	OutTimedOutInterests	0	0	0	0
5	1	2	internal://	InInterests	0	0	0	0
5	1	2	internal://	OutInterests	0	0	0	0
5	1	2	internal://	InData	0	0	0	0
5	1	2	internal://	OutData	0	0	0	0
5	1	2	internal://	InNacks	0	0	0	0
5	1	2	internal://	OutNacks	0	0	0	0
5	1	2	internal://	InSatisfiedInterests	0.00128	0	0	0
5	1	2	internal://	InTimedOutInterests	0	0	0	0
5	1	2	internal://	OutSatisfiedInterests	0	0	0	0
5	1	2	internal://	OutTimedOutInterests	0	0	0	0
5	1	256	internal://	InInterests	0	0	0	0
5	1	256	internal://	OutInterests	0	0	0	0
5	1	256	internal://	InData	0	0	0	0
5	1	256	internal://	OutData	0	0	0	0
5	1	256	internal://	InNacks	0	0	0	0
5	1	256	internal://	OutNacks	0	0	0	0
5	1	256	internal://	InSatisfiedInterests	0.00768	0	0	0
5	1	256	internal://	InTimedOutInterests	0	0	0	0
5	1	256	internal://	OutSatisfiedInterests	0	0	0	0
5	1	256	internal://	OutTimedOutInterests	0	0	0	0
5	1	257	netdev://[00:00:00:00:00:02]	InInterests	0.2368	0.0097125	0	0
5	1	257	netdev://[00:00:00:00:00:02]	OutInterests	0.0384	0.001575	0	0
5	1	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
5	1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
5	1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
5	1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
5	1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
5	1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
5	1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
5	1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0.8	0	1	0
5	1	258	appFace://	InInterests	0.0384	0.001575	0	0
5	1	258	appFace://	OutInterests	0	0	0	0
5	1	258	appFace://	InData	0	0	0	0
5	1	258	appFace://	OutData	0	0	0	0
5	1	258	appFace://	InNacks	0	0	0	0
5	1	258	appFace://	OutNacks	0	0	0	0
5	1	258	appFace://	InSatisfiedInterests	0	0	0	0
5	1	258	appFace://	InTimedOutInterests	0.8	0	1	0
5	1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	1	258	appFace://	OutTimedOutInterests	0	0	0	0
5	1	-1	all	SatisfiedInterests	0.00896	0	0	0
5	1	-1	all	TimedOutInterests	0.8	0	1	0
6	0	1	internal://	InInterests	0	0	0	0
6	0	1	internal://	OutInterests	0	0	0	0
6	0	1	internal://	InData	0	0	0	0
6	0	1	internal://	OutData	0	0	0	0
6	0	1	internal://	InNacks	0	0	0	0
6	0	1	internal://	OutNacks	0	0	0	0
6	0	1	internal://	InSatisfiedInterests	0	0	0	0
6	0	1	internal://	InTimedOutInterests	0	0	0	0
6	0	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
6	0	1	internal://	OutTimedOutInterests	0	0	0	0
6	0	2	internal://	InInterests	0	0	0	0
6	0	2	internal://	OutInterests	0	0	0	0
6	0	2	internal://	InData	0	0	0	0
6	0	2	internal://	OutData	0	0	0	0
6	0	2	internal://	InNacks	0	0	0	0
6	0	2	internal://	OutNacks	0	0	0	0
6	0	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	0	2	internal://	InTimedOutInterests	0	0	0	0
6	0	2	internal://	OutSatisfiedInterests	0	0	0	0
6	0	2	internal://	OutTimedOutInterests	0	0	0	0
6	0	256	internal://	InInterests	0	0	0	0
6	0	256	internal://	OutInterests	0	0	0	0
6	0	256	internal://	InData	0	0	0	0
6	0	256	internal://	OutData	0	0	0	0
6	0	256	internal://	InNacks	0	0	0	0
6	0	256	internal://	OutNacks	0	0	0	0
6	0	256	internal://	InSatisfiedInterests	0.000256	0	0	0
6	0	256	internal://	InTimedOutInterests	0	0	0	0
6	0	256	internal://	OutSatisfiedInterests	0	0	0	0
6	0	256	internal://	OutTimedOutInterests	0	0	0	0
6	0	257	netdev://[00:00:00:00:00:01]	InInterests	0.80768	0.0331275	1	0.0410156
6	0	257	netdev://[00:00:00:00:00:01]	OutInterests	0.84736	0.034755	1	0.0410156
6	0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
6	0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
6	0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
6	0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
6	0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
6	0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0.16	0	0	0
6	0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
6	0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0.16	0	0	0
6	0	-1	all	SatisfiedInterests	0.000512	0	0	0
6	0	-1	all	TimedOutInterests	0.16	0	0	0
6	1	1	internal://	InInterests	0	0	0	0
6	1	1	internal://	OutInterests	0	0	0	0
6	1	1	internal://	InData	0	0	0	0
